../Stuff/Vishak/Cisco_xe/cisco_xe_show_access-list/show_acces-list.textfsm,94.8717948718,3,13,7.6923076923,2.5641025641,extra information is not get every time from command output. Please ignore for thre etc. And 65 is 100% accuracy 
../Stuff/Vishak/Cisco_xe/cisco_xe_show_license/show_license.textfsm,60,8,10,10,1.25,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_platform/show_platform.textfsm,61.9047619048,6,14,7.1428571429,1.1904761905,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_environment/show_environment.textfsm,65.4850746269,8,67,1.4925373134,0.1865671642,extra information is not get every time from command output. Please ignore for threashold parameter for major etc. And 65 is 100% accuracy 
../Stuff/Vishak/Cisco_xe/cisco_xe_show_interface_description/show_interface_description.textfsm,77.5,4,20,5,1.25,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_license_detail/show_license_detail.textfsm,90,15,6,16.6666666667,1.1111111111,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ip_int/show_ip_int.textfsm,100,6,19,5.2631578947,0.8771929825,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_facility-alarm_status/show_facility-alarm_status.textfsm,100,5,17,5.8823529412,1.1764705882,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_inventory/show_inventory.textfsm,100,5,17,5.8823529412,1.1764705882,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_tacacs/show_tacacs.textfsm,100,13,2,50,3.8461538462,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_isis_neighbors/show_isis_neighbors.textfsm,100,7,2,50,7.1428571429,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ntp_status/show_ntp_status.textfsm,100,12,1,100,8.3333333333,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_crypto_key_mypubkey/show_crypto_key.textfsm,100,5,2,50,10,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_key_chain/show_key_chain.textfsm,100,5,1,100,20,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_redundancy/show_redundancy.textfsm,100,16,1,100,6.25,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_run_int/show_run_int.textfsm,100,13,1,100,7.6923076923,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_user/show_user.textfsm,100,5,1,100,20,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_version/show_version.textfsm,100,10,1,100,10,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_clock/show_clock.textfsm,100,6,1,100,16.6666666667,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_mpls_ldp_neighbor/show_mpls_ldp_neighbor.textfsm,100,9,2,50,5.5555555556,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_running_isis/show_running_isis.textfsm,100,15,1,100,6.6666666667,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_running_sec_bgp/show_runnin_sec_bgp.textfsm,100,7,1,100,14.2857142857,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ip_bgp_summary/show_ip_bgp_summary.textfsm,100,12,2,50,4.1666666667,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_ntp_associations/show_ntp_associations.textfsm,100,9,3,33.3333333333,3.7037037037,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_license_feature/show_license_feature.textfsm,100,6,10,10,1.6666666667,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_interface_transceiver_detail/show_interface_transceiver_detail.textfsm,100,6,25,4,0.6666666667,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_logging/show_logging.textfsm,100,9,31,3.2258064516,0.3584229391,
../Stuff/Vishak/Cisco_xe/cisco_xe_show_environment/show_environment2.textfsm,100,5,67,1.4925373134,0.2985074627,
